 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
80,81897157,8,6,351,11595,351,0,43.875,124.0972401,5792,0,1932.5,2181.008184,145.8658693,0.170946105,6299781.308,22700000.0,81700000,0,81800000,11700000.0,30900000.0,81700000,0,150394,30078.8,60099.07325,137123,45,0,0,264,200,0.097683489,0.073262616,0,5792,796.4,1621.302995,2628623.4,0,0,0,0,1,0,0,0,0,853.2857143,43.875,1932.5,264,8,351,6,11595,274,235,1,32,2015.0,0.0,2015,2015,81700000.0,0.0,81700000,81700000,1
80,15940646,6,4,400,232,376,0,66.66666667,151.5607689,220,0,58.0,108.0370307,39.64707578,0.627327148,1771182.889,3570371.448,9800590,41,15900000,3188129.2,4466237.324,9800590,179,10100000,3355550.333,5783001.058,10000000,372,0,0,132,88,0.376396289,0.250930859,0,376,57.45454545,123.9680311,15368.07273,0,0,0,1,0,0,0,0,0,63.2,66.66666667,58.0,132,6,400,4,232,8192,16384,5,20,266134.0,0.0,266134,266134,9800590.0,0.0,9800590,9800590,0
4449,55,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,145454.5455,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18181.81818,18181.81818,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,84958043,8,5,323,11595,323,0,40.375,114.1977452,10136,0,2319.0,4414.366206,140.2810091,0.153016707,7079836.917,24500000.0,84800000,1,84800000,12100000.0,32000000.0,84800000,1,178366,44591.5,76262.18834,158122,83,0,0,264,168,0.094164128,0.05885258,0,10136,851.2857143,2700.342241,7291848.22,0,0,0,0,1,0,0,0,0,916.7692308,40.375,2319.0,264,8,323,5,11595,251,235,1,32,994.0,0.0,994,994,84800000.0,0.0,84800000,84800000,1
5801,105,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,76190.47619,19047.61905,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,9523.809524,9523.809524,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
2100,71,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,84507.04225,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,14084.50704,14084.50704,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
3268,114674310,22,13,2986,6344,1305,0,135.7272727,379.2933507,2910,0,488.0,898.1484658,81.3608558,0.305212214,3372773.824,19700000.0,115000000,0,115000000,5460677.762,25000000.0,115000000,1,115000000,9556184.25,33100000.0,115000000,3,0,0,728,408,0.191847677,0.113364536,0,2910,259.1666667,627.564658,393837.4,0,0,0,1,0,0,0,0,0,266.5714286,135.7272727,488.0,728,22,2986,13,6344,65535,0,10,32,19981.0,0.0,19981,19981,115000000.0,0.0,115000000,115000000,0
254,3,2,0,4,0,2,2,2.0,0.0,0,0,0.0,0.0,1333333.333,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,48,0,666666.6667,0.0,2,2,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,3.0,2.0,0.0,48,2,4,0,0,1024,-1,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
51630,35,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,342857.142857143,57142.8571428571,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,28571.4285714286,28571.4285714286,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,1,6,1,6,32692,63413,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,173,2,2,118,286,59,59,59.0,0.0,143,143,143.0,0.0,2335260.11560694,23121.387283237,57.6666666667,92.9533933395,165,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,64,64,11560.6936416185,11560.6936416185,59,143,92.6,46.0086948304,2116.8,0,0,0,0,0,0,0,0,1,115.75,59.0,143.0,64,2,118,2,286,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5,1,2,6,37,6,6,6.0,0.0,31,6,18.5,17.6776695297,8600000.0,600000.0,2.5,0.7071067812,3,2,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,20,40,200000.0,400000.0,6,31,12.25,12.5,156.25,1,0,0,0,1,0,0,0,2,16.3333333333,6.0,18.5,20,1,6,2,37,0,110,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
500,42,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
8099,54,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,148148.1481,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18518.51852,18518.51852,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
443,5828184,8,5,390,3716,209,0,48.75,77.1357800987,1992,0,743.2,922.5688050222,704.5076133492,2.2305404222,485682.0,1588938.82661537,5528220,3,5828184,832597.714285714,2072012.15310188,5528220,3,80421,20105.25,25049.4150347535,54677,193,0,0,172,112,1.3726402598,0.8579001624,0,1992,293.2857142857,621.579554729,386361.142857143,0,0,0,1,0,0,0,0,0,315.8461538462,48.75,743.2,172,8,390,5,3716,8192,119,7,20,299961.0,0.0,299961,299961,5528220.0,0.0,5528220,5528220,0
80,3228,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1548.946716,807.0,1005.173948,2308,216,3228,807.0,1005.173948,2308,216,0,0.0,0.0,0,0,0,0,160,0,1548.946716,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,160,5,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,60743971,10,10,637,438,589,0,63.7,184.5812378,426,0,43.8,134.3145562,17.69722957,0.329250783,3197051.105,4750220.733,10000000,74,60400000,6710707.111,5000396.987,10100000,162,60700000,6743690.444,4971056.892,10100000,1262,0,0,212,284,0.164625391,0.164625391,0,589,51.19047619,153.9037423,23686.3619,0,0,0,1,0,0,0,0,1,53.75,63.7,43.8,212,10,637,10,438,8192,110,9,20,63943.5,32814.92417,130926,50285,10000000.0,11596.6419,10000000,9984378,0
80,988,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2024.291498,988.0,0.0,988,988,988,988.0,0.0,988,988,0,0.0,0.0,0,0,0,0,64,0,2024.291498,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,798,1,1,41,90,41,41,41.0,0.0,90,90,90.0,0.0,164160.401002506,2506.2656641604,798.0,0.0,798,798,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,40,1253.1328320802,1253.1328320802,41,90,57.3333333333,28.2901631903,800.3333333333,0,0,0,0,0,0,0,0,1,86.0,41.0,90.0,32,1,41,1,90,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
4662,25,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,320000.0,80000.0,25.0,0.0,25,25,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,40000.0,40000.0,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,98507709,5,8,325,11595,313,0,65.0,138.6686699,4344,0,1449.375,1729.380148,121.005758,0.131969367,8208975.75,28400000.0,98400000,2,98500000,24600000.0,49200000.0,98400000,4,98500000,14100000.0,37200000.0,98500000,2,0,0,144,264,0.050757449,0.081211918,0,4344,851.8571429,1459.178423,2129201.67,1,0,0,0,0,0,0,0,1,917.3846154,65.0,1449.375,144,5,325,8,11595,0,235,2,20,13009.0,0.0,13009,13009,98400000.0,0.0,98400000,98400000,1
